forecast_made_on,day_ahead,actual,forecast,ticker,model,horizon
2020-10-13,1,121.0999984741211,110.0678,AAPL,lstm,3
2020-10-13,2,121.0999984741211,110.01775,AAPL,lstm,3
2020-10-13,3,121.0999984741211,109.22735,AAPL,lstm,3
2020-10-13,1,121.0999984741211,110.07799,AAPL,lstm,3
2020-10-13,2,121.0999984741211,110.03901,AAPL,lstm,3
2020-10-13,3,121.0999984741211,109.226585,AAPL,lstm,3
2020-10-13,1,121.0999984741211,110.07352,AAPL,lstm,3
2020-10-13,2,121.0999984741211,110.03935,AAPL,lstm,3
2020-10-13,3,121.0999984741211,109.2242,AAPL,lstm,3
2020-10-13,1,121.0999984741211,110.06429,AAPL,lstm,3
2020-10-13,2,121.0999984741211,110.0359,AAPL,lstm,3
2020-10-13,3,121.0999984741211,109.22285,AAPL,lstm,3
2020-10-13,1,121.0999984741211,110.20536,AAPL,lstm,3
2020-10-13,2,121.0999984741211,110.156555,AAPL,lstm,3
2020-10-13,3,121.0999984741211,109.42485,AAPL,lstm,3
