forecast_made_on,day_ahead,actual,forecast,ticker,model,horizon
2020-01-09,1,129.26333618164062,139.52016,TSLA,lstm,7
2020-01-09,2,135.77999877929688,139.76009,TSLA,lstm,7
2020-01-09,3,135.77999877929688,140.40054,TSLA,lstm,7
2020-01-09,4,135.77999877929688,140.47441,TSLA,lstm,7
2020-01-09,5,135.77999877929688,140.04535,TSLA,lstm,7
2020-01-09,6,135.77999877929688,140.19408,TSLA,lstm,7
2020-01-09,7,135.77999877929688,140.45,TSLA,lstm,7
2020-01-09,1,135.77999877929688,139.42079,TSLA,lstm,7
2020-01-09,2,135.77999877929688,139.66963,TSLA,lstm,7
2020-01-09,3,135.77999877929688,140.31255,TSLA,lstm,7
2020-01-09,4,135.77999877929688,140.44011,TSLA,lstm,7
2020-01-09,5,135.77999877929688,139.94148,TSLA,lstm,7
2020-01-09,6,135.77999877929688,140.05585,TSLA,lstm,7
2020-01-09,7,135.77999877929688,140.35721,TSLA,lstm,7
2020-01-09,1,135.77999877929688,139.22812,TSLA,lstm,7
2020-01-09,2,135.77999877929688,139.47685,TSLA,lstm,7
2020-01-09,3,135.77999877929688,140.12236,TSLA,lstm,7
2020-01-09,4,135.77999877929688,140.27919,TSLA,lstm,7
2020-01-09,5,135.77999877929688,139.73949,TSLA,lstm,7
2020-01-09,6,135.77999877929688,139.83899,TSLA,lstm,7
2020-01-09,7,135.77999877929688,140.16313,TSLA,lstm,7
2020-01-09,1,135.77999877929688,138.98793,TSLA,lstm,7
2020-01-09,2,135.77999877929688,139.22919,TSLA,lstm,7
2020-01-09,3,135.77999877929688,139.88052,TSLA,lstm,7
2020-01-09,4,135.77999877929688,140.05255,TSLA,lstm,7
2020-01-09,5,135.77999877929688,139.48782,TSLA,lstm,7
2020-01-09,6,135.77999877929688,139.5845,TSLA,lstm,7
2020-01-09,7,135.77999877929688,139.91681,TSLA,lstm,7
